age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,creditcardPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth
30,Male,White,Bachelor's,South,SmallFamily,3,Healthcare,Hybrid,64986.98,0.0,5415.581666666667,Own,1995.89,166.32,0.0,101.88,206.39,75.83,106.3,True,863.17,168.83,112.01,0.0,113.77,550.94,296.86,0.0,0.0,0.0,31.27,0.0,0.0,1024.49,345.33,18.07,32.53,50.31,11.72,0.0,0.0,0.0,140.45,118.27,157.67,854.65,0.0,186.8,0.0,90.69,147.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7968.18,0.0,-2552.6,36.85,16.52,0.0,15.94,0.14,FinanciallyDistressed
40,Male,White,High School,South,SmallFamily,5,Transportation,Office,34395.96,0.0,2866.33,Rent,1839.0,0.0,0.0,19.58,305.67,107.94,147.14,True,0.0,140.67,189.8,0.0,100.52,1047.71,279.81,0.0,0.0,0.0,33.88,257.71,0.0,1619.89,348.29,5.73,131.49,10.44,16.94,0.0,0.0,0.0,39.0,186.84,142.67,1041.73,62.24,65.03,0.0,20.87,52.12,0.0,0.0,0.0,0.0,73.11,0.0,0.0,8212.71,73.11,-5419.49,64.16,10.17,2.55,0.0,0.76,FinanciallyDistressed
40,Female,White,High School,Northeast,SingleParent,2,Admin,Office,43913.92,4272.35,4015.5224999999996,Own,3113.71,259.48,0.0,125.27,168.67,56.35,68.37,False,0.0,0.0,0.0,86.8,0.0,444.84,260.34,0.0,0.0,0.0,49.77,0.0,0.0,546.57,151.44,15.39,108.7,13.43,11.97,23.23,0.0,0.0,107.18,143.78,85.92,1251.55,0.0,92.2,92.56,80.23,147.88,0.0,264.98,0.0,0.0,261.61,0.0,0.0,7505.63,526.59,-4016.7,77.54,1.24,13.11,0.0,1.92,FinanciallyVulnerable
30,Female,White,Some College/Associate's,South,SmallFamily,3,Healthcare,Hybrid,40062.88,0.0,3338.5733333333333,Own,1758.69,146.56,94.22,158.87,213.43,60.28,72.51,False,0.0,0.0,0.0,106.82,0.0,657.75,196.94,32.12,0.0,217.52,48.35,0.0,97.9,976.92,173.85,17.06,92.89,37.68,0.0,0.0,71.49,0.0,143.5,173.97,105.1,0.0,130.89,151.44,13.07,145.11,81.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6176.24,0.0,-2837.67,52.68,10.9,0.0,0.0,1.51,FinanciallyDistressed
65,Female,Black/African American,Bachelor's,Midwest,DINKS,2,Retired,Retired,53121.9358267951,0.0,4426.827985566259,Own,1329.98,110.83,327.4,136.32,200.46,113.46,77.57,True,814.78,186.08,100.59,0.0,72.25,268.45,186.04,43.03,0.0,0.0,351.96,0.0,0.0,622.26,362.52,20.13,51.23,12.77,0.0,0.0,0.0,58.77,140.42,104.08,140.02,0.0,134.63,72.21,0.0,82.32,55.02,0.0,0.0,0.0,149.12,222.49,0.0,0.0,6175.58,371.61,-2120.36,30.04,26.36,8.39,18.41,4.51,FinanciallyVulnerable
50,Female,White,Some College/Associate's,West,Single,1,Sales,Office,64066.21,0.0,5338.850833333333,Own,3236.89,269.74,381.84,193.35,126.76,107.2,48.6,True,0.0,236.91,239.5,0.0,119.36,108.63,87.53,0.0,0.0,0.0,350.27,0.0,0.0,361.2,470.33,57.43,69.32,14.08,0.0,0.0,0.0,34.6,181.2,54.76,66.59,0.0,111.38,83.19,42.45,94.93,87.6,0.0,0.0,287.19,0.0,0.0,0.0,0.0,7235.64,287.19,-2183.98,60.63,6.56,5.38,0.0,1.23,FinanciallyDistressed
60,Male,White,Bachelor's,Midwest,DINKS,2,Healthcare,Office,57853.44,0.0,4821.12,Rent,1355.53,0.0,0.0,23.68,175.66,104.24,143.9,True,510.76,231.38,165.66,0.0,88.4,181.91,63.49,0.0,0.0,0.0,259.28,215.5,180.78,640.82,508.1,1.34,40.49,20.63,0.0,0.0,0.0,0.0,81.36,64.16,101.06,0.0,0.0,75.28,0.0,70.26,137.97,22.55,0.0,0.0,0.0,0.0,0.0,0.0,5464.19,0.0,-643.07,28.12,24.19,0.0,10.59,0.2,FinanciallyDistressed
55,Male,White,Some College/Associate's,West,SmallFamily,3,Retail,Office,46553.33,4818.79,4281.01,Rent,2591.19,0.0,0.0,18.98,221.53,93.68,117.27,True,553.09,199.15,291.56,0.0,62.77,219.39,113.97,44.75,0.0,0.0,36.07,0.0,0.0,970.47,298.88,19.89,66.07,11.17,0.0,0.0,0.0,0.0,146.38,122.85,187.4,1545.59,110.18,70.54,0.0,186.18,99.87,0.0,0.0,0.0,223.92,0.0,0.0,0.0,8398.87,223.92,-4341.78,60.53,13.76,5.23,12.92,2.9,FinanciallyDistressed
40,Male,White,Some College/Associate's,South,SingleParent,2,Sales,Office,52581.19,0.0,4381.765833333334,Own,1894.86,157.9,0.0,144.34,214.75,70.47,43.41,True,1089.34,197.53,172.2,0.0,135.13,160.19,87.74,63.85,105.91,109.53,11.59,0.0,0.0,571.16,347.9,5.83,108.12,37.33,0.0,0.0,0.0,37.76,112.39,92.5,158.73,0.0,0.0,123.57,125.25,92.83,80.77,0.0,424.05,0.0,0.0,0.0,0.0,0.0,6552.88,424.05,-2595.16,43.24,27.62,9.68,24.86,1.37,FinanciallyDistressed
60,Female,Hispanic/Latino,High School,Northeast,DINKS,2,Manufacturing,Office,41811.5,4635.38,3870.5733333333333,Own,2509.49,209.12,0.0,134.11,212.99,115.44,79.86,True,0.0,235.82,159.21,0.0,68.13,267.31,190.21,37.28,0.0,0.0,1.23,0.0,0.0,707.68,262.7,9.14,74.12,24.87,0.0,0.0,0.0,0.0,151.6,124.43,158.98,0.0,0.0,28.67,69.19,78.3,57.29,0.0,410.54,0.0,334.04,0.0,0.0,0.0,5967.17,744.58,-2841.18,64.84,0.03,19.24,0.0,1.29,FinanciallyVulnerable
25,Female,White,Bachelor's,West,Single,1,Engineering,Office,93136.71,0.0,7761.392500000001,Rent,2674.13,0.0,0.0,30.74,145.66,84.43,64.95,True,1149.85,172.82,195.64,0.0,104.07,187.21,133.14,0.0,73.19,330.52,29.74,0.0,0.0,445.37,607.33,114.97,113.13,42.35,12.33,49.91,68.61,0.0,133.54,65.04,53.2,0.0,117.23,198.17,0.0,261.0,82.73,0.0,0.0,0.0,272.34,0.0,315.35,0.0,7741.0,587.69,-567.3,34.45,19.46,7.57,14.81,2.94,FinanciallyVulnerable
30,Male,White,High School,Midwest,Single,1,Admin,Office,28701.37,0.0,2391.7808333333332,Own,850.21,70.85,0.0,192.21,186.78,69.64,38.71,True,0.0,128.1,153.97,0.0,122.11,208.62,146.96,0.0,0.0,0.0,12.76,0.0,0.0,250.1,223.81,8.48,38.39,56.83,0.0,19.1,0.0,0.0,79.81,44.4,137.7,0.0,0.0,155.96,21.57,7.7,72.0,0.0,145.94,0.0,220.33,0.0,0.0,0.0,3296.77,366.27,-1271.26,35.55,0.53,15.31,0.0,2.93,FinanciallyStable
25,Female,White,Master's,West,DINKS,2,Business,Office,112593.29,0.0,9382.774166666666,Rent,3879.26,0.0,0.0,31.73,150.21,75.59,72.09,True,0.0,181.15,154.61,0.0,114.77,293.27,56.6,0.0,75.44,0.0,363.47,0.0,0.0,1014.54,771.75,43.01,112.73,58.27,0.0,0.0,71.3,0.0,220.29,135.39,76.86,0.0,189.17,77.45,0.0,194.84,80.14,221.68,0.0,0.0,0.0,0.0,850.52,0.0,8715.61,850.52,-183.36,41.34,3.87,9.06,0.0,0.99,FinanciallyDistressed
30,Male,White,Master's,Northeast,Other,3,Education,Office,77352.2,14911.14,7688.611666666667,Own,2719.23,226.6,248.94,126.68,254.05,51.18,211.63,True,823.39,191.98,236.81,0.0,66.09,357.31,187.15,67.51,0.0,385.82,672.85,329.57,0.0,1283.78,494.77,47.17,138.17,46.76,16.7,43.52,87.8,0.0,103.61,109.14,160.47,0.0,0.0,158.83,77.96,134.07,60.99,0.0,0.0,0.0,614.62,204.9,0.0,0.0,10120.53,819.52,-3251.44,35.37,28.77,10.66,10.71,0.5,FinanciallyVulnerable
35,Female,White,Master's,Midwest,SmallFamily,3,Healthcare,Office,74281.18,0.0,6190.098333333332,Own,1825.47,152.12,0.0,105.93,214.26,67.86,109.04,True,0.0,191.43,283.94,0.0,69.41,575.28,214.04,0.0,133.07,0.0,382.16,0.0,0.0,1174.74,429.23,20.23,94.45,63.22,10.94,0.0,59.43,43.75,83.11,158.56,88.51,1110.46,0.0,82.95,0.0,90.78,110.25,31.19,635.26,0.0,0.0,0.0,0.0,0.0,7975.81,635.26,-2420.97,29.49,6.17,10.26,0.0,0.63,FinanciallyVulnerable
30,Male,Black/African American,Bachelor's,Northeast,SmallFamily,4,Healthcare,Office,73916.07,6563.42,6706.624166666667,Own,2972.87,247.74,151.86,189.74,280.44,63.16,293.46,True,601.28,140.67,210.38,0.0,64.88,602.26,133.6,0.0,125.91,0.0,33.53,0.0,0.0,1444.77,346.22,15.97,34.69,30.11,0.0,36.16,75.37,54.76,102.61,188.48,127.99,0.0,130.08,175.47,0.0,164.91,127.42,64.13,395.76,0.0,0.0,0.0,0.0,0.0,9230.92,395.76,-2920.06,44.33,9.47,5.9,8.97,0.05,FinanciallyDistressed
55,Female,White,Some College/Associate's,West,DINKS,2,Sales,Office,65025.95,0.0,5418.829166666666,Own,3721.04,310.09,249.41,126.31,178.59,59.49,131.59,True,0.0,221.84,195.32,0.0,57.25,175.81,82.81,20.33,0.0,0.0,442.61,0.0,0.0,796.33,446.23,9.05,49.92,36.83,0.0,0.0,66.16,58.42,88.56,120.16,102.34,0.0,125.21,58.3,0.0,119.31,34.62,0.0,520.71,0.0,480.57,0.0,0.0,0.0,8083.93,1001.28,-3666.38,68.67,8.17,18.48,0.0,1.23,FinanciallyVulnerable
35,Female,White,Bachelor's,West,Single,1,Business,Remote,94100.93,0.0,7841.744166666666,Own,3312.76,276.06,217.74,172.42,206.28,52.25,57.63,True,0.0,215.16,76.59,0.0,78.33,208.16,225.93,48.22,68.58,211.95,42.52,0.0,0.0,521.38,385.19,0.05,103.89,23.81,0.0,0.0,0.0,0.0,381.22,85.36,96.11,0.0,0.0,53.0,76.83,253.27,97.76,87.48,0.0,0.0,0.0,0.0,0.0,0.0,7635.93,0.0,205.81,42.25,3.25,0.0,0.0,1.15,FinanciallyVulnerable
30,Female,White,High School,Midwest,SmallFamily,3,Retail,Hybrid,27642.49,0.0,2303.5408333333335,Own,1827.44,152.29,0.0,198.74,273.66,65.88,158.72,True,0.0,149.88,104.92,0.0,102.41,158.28,82.25,0.0,0.0,0.0,162.46,0.0,0.0,891.18,95.23,12.89,63.63,34.97,16.6,0.0,0.0,2.35,93.68,201.67,178.28,0.0,0.0,99.91,0.0,23.71,86.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5237.88,0.0,-2934.34,79.33,7.05,0.0,0.0,0.88,FinanciallyDistressed
40,Male,Hispanic/Latino,Some College/Associate's,Northeast,SmallFamily,4,Retail,Office,42950.3,0.0,3579.191666666667,Own,3392.88,282.74,314.38,149.29,282.44,57.25,129.45,True,0.0,191.66,221.0,0.0,67.3,687.72,254.21,36.9,0.0,107.07,42.38,0.0,78.67,1347.26,207.57,9.34,52.53,41.04,10.62,0.0,0.0,0.0,124.39,161.59,163.52,0.0,0.0,33.74,55.89,166.7,47.43,0.0,0.0,0.0,190.63,0.0,0.0,0.0,8716.96,190.63,-5328.4,94.79,6.37,5.33,0.0,5.83,FinanciallyVulnerable
25,Male,White,High School,Northeast,DINKS,2,Manufacturing,Office,36664.0,0.0,3055.3333333333335,Rent,1513.1,0.0,0.0,24.6,203.23,53.16,120.34,True,0.0,222.74,187.89,0.0,147.09,396.59,186.51,0.0,0.0,0.0,113.94,0.0,0.0,668.99,293.12,3.85,136.7,25.14,12.56,0.0,0.0,0.0,56.95,85.16,77.95,0.0,0.0,51.18,0.0,0.47,57.94,0.0,0.0,0.0,134.33,142.17,0.0,0.0,4639.2,276.5,-1860.37,49.52,3.73,9.05,0.0,2.88,FinanciallyVulnerable
50,Female,Hispanic/Latino,Some College/Associate's,South,SingleParent,3,Healthcare,Office,52698.27,0.0,4391.5225,Rent,1632.86,0.0,0.0,29.0,235.94,59.61,117.28,True,589.17,121.0,207.26,0.0,119.88,441.59,109.36,32.81,147.91,0.0,33.1,0.0,0.0,1100.25,392.41,17.79,68.6,27.53,0.0,0.0,0.0,15.87,170.58,164.63,119.03,0.0,0.0,147.59,103.33,62.68,69.73,0.0,432.72,0.0,180.56,0.0,0.0,0.0,6336.79,613.28,-2558.55,37.18,14.17,13.97,13.42,2.44,FinanciallyVulnerable
25,Male,Hispanic/Latino,High School,Midwest,SmallFamily,5,Construction,Office,27978.24,0.0,2331.52,Own,2011.37,167.61,102.37,103.27,303.48,64.17,233.55,True,542.6,155.77,211.62,0.0,108.34,626.48,274.68,0.0,0.0,0.0,24.49,476.88,126.09,1658.03,195.54,6.7,118.86,34.77,0.0,0.0,0.0,15.48,38.67,238.16,103.15,0.0,147.13,89.35,0.0,24.7,94.02,0.0,0.0,0.0,135.72,171.8,0.0,0.0,8297.33,307.52,-6273.33,86.27,50.18,13.19,23.27,0.92,FinanciallyDistressed
70,Male,Black/African American,High School,South,DINKS,2,Retired,Retired,55914.308548323934,6927.86,5236.8473790269945,Own,1656.82,138.07,328.63,138.59,168.02,79.12,51.45,True,605.8,147.2,92.71,0.0,118.14,199.86,85.44,21.87,0.0,0.0,365.66,277.65,104.55,742.61,213.14,10.44,14.62,24.75,0.0,0.0,0.0,24.95,70.56,69.27,93.91,0.0,0.0,29.51,64.87,137.14,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6125.51,0.0,-888.66,31.64,25.85,0.0,11.57,0.23,FinanciallyDistressed
50,Male,White,Some College/Associate's,West,SingleParent,4,Retail,Hybrid,53225.7,0.0,4435.474999999999,Own,3217.85,268.15,0.0,117.48,252.79,90.86,145.15,True,484.68,229.85,136.26,0.0,93.6,683.04,200.3,59.48,0.0,0.0,359.3,0.0,82.82,1433.57,307.86,7.25,79.09,11.79,15.6,0.0,0.0,0.0,61.68,132.18,133.2,1494.94,0.0,134.71,51.74,59.15,137.02,0.0,0.0,0.0,159.65,0.0,0.0,0.0,10481.39,159.65,-6205.56,72.55,20.9,3.6,10.93,3.17,FinanciallyDistressed
30,Male,White,Some College/Associate's,South,Other,4,Healthcare,Office,38521.52,0.0,3210.1266666666666,Own,2685.91,223.83,83.52,99.71,216.46,72.56,196.41,True,0.0,223.87,298.21,0.0,96.99,670.31,204.38,0.0,0.0,104.03,47.63,185.28,161.59,1350.22,231.0,15.24,120.7,30.83,11.53,0.0,0.0,0.0,55.03,149.75,117.04,0.0,64.14,96.34,42.53,27.46,80.83,0.0,0.0,0.0,256.69,139.71,0.0,0.0,7963.33,396.4,-5149.6,83.67,15.53,12.35,0.0,2.49,FinanciallyDistressed
25,Female,Black/African American,Bachelor's,South,DINKS,2,Finance,Office,85528.17,0.0,7127.3475,Rent,2203.45,0.0,0.0,27.2,207.73,59.89,91.48,True,1047.26,139.63,153.83,0.0,138.87,264.16,59.33,45.47,141.0,261.75,227.78,0.0,0.0,741.13,711.3,92.46,108.64,44.22,0.0,0.0,0.0,0.0,308.72,184.38,142.46,0.0,0.0,141.18,137.21,246.79,128.81,62.09,0.0,222.68,0.0,526.21,599.49,0.0,8118.22,1348.38,-2339.25,30.92,21.56,18.92,14.69,0.11,FinanciallyVulnerable
50,Female,Other/Multiracial,High School,Northeast,Single,1,Retail,Hybrid,34886.92,0.0,2907.2433333333333,Rent,1512.75,0.0,0.0,26.51,159.54,115.82,38.89,True,0.0,180.16,160.61,105.07,122.19,106.58,202.43,24.48,0.0,0.0,8.38,0.0,63.68,293.81,202.83,10.33,20.71,21.8,14.83,0.0,0.0,0.0,60.02,59.52,49.42,0.0,126.2,136.2,0.0,26.21,85.8,0.0,0.0,0.0,0.0,97.22,0.0,0.0,3934.77,97.22,-1124.75,52.03,2.48,3.34,0.0,1.56,FinanciallyDistressed
45,Male,Black/African American,Some College/Associate's,South,DINKS,2,Manufacturing,Office,42578.53,0.0,3548.210833333333,Rent,1758.68,0.0,0.0,30.22,214.32,86.04,91.91,True,0.0,159.6,157.65,0.0,108.82,155.51,223.55,42.16,0.0,116.01,10.74,0.0,0.0,594.55,325.2,17.86,106.5,38.29,0.0,0.0,0.0,0.0,62.13,66.24,160.55,0.0,0.0,99.19,0.0,68.07,145.2,0.0,355.8,0.0,0.0,0.0,0.0,0.0,4838.99,355.8,-1646.58,49.57,3.57,10.03,0.0,1.2,FinanciallyVulnerable
50,Male,White,High School,Midwest,SmallFamily,4,Manufacturing,Office,34652.94,0.0,2887.7450000000003,Own,2020.05,168.34,0.0,184.76,245.46,101.93,243.88,True,0.0,172.19,214.66,0.0,145.02,399.9,277.53,47.95,0.0,0.0,29.05,0.0,0.0,1225.54,297.77,20.97,98.24,10.99,0.0,0.0,0.0,0.0,33.34,172.08,147.29,784.26,0.0,55.11,7.33,42.09,130.33,0.0,0.0,0.0,232.81,0.0,0.0,0.0,7276.06,232.81,-4621.13,69.95,1.01,8.06,0.0,4.78,FinanciallyVulnerable
50,Male,White,Some College/Associate's,West,Single,1,Manufacturing,Office,67460.54,0.0,5621.711666666666,Rent,1566.61,0.0,0.0,19.41,130.67,98.61,45.26,True,0.0,190.28,180.28,0.0,116.26,146.11,227.23,0.0,0.0,0.0,18.65,0.0,0.0,371.03,399.06,21.73,58.95,14.79,0.0,0.0,0.0,0.0,74.05,47.84,125.0,0.0,0.0,64.79,0.0,88.94,138.65,0.0,299.64,0.0,0.0,0.0,0.0,0.0,4144.2,299.64,1177.87,27.87,0.33,5.33,0.0,1.69,FinanciallyThriving
25,Male,White,Bachelor's,South,Single,1,Technology,Office,68824.98,0.0,5735.415,Rent,1390.39,0.0,0.0,30.59,180.35,69.94,47.84,True,656.21,184.91,291.8,0.0,89.87,173.8,171.11,66.45,0.0,208.94,480.18,233.47,0.0,344.26,603.65,42.76,153.15,43.94,0.0,22.59,0.0,0.0,100.4,32.08,66.07,0.0,0.0,64.5,16.56,82.08,61.93,28.11,0.0,0.0,0.0,0.0,0.0,0.0,5937.93,0.0,-202.52,24.24,27.53,0.0,11.44,0.57,FinanciallyDistressed
35,Female,Hispanic/Latino,Some College/Associate's,South,Single,1,Service,Office,38908.67,0.0,3242.3891666666664,Own,1259.66,104.97,0.0,124.09,137.75,89.19,58.56,True,0.0,138.4,258.37,0.0,54.75,182.27,263.33,37.51,0.0,0.0,26.27,0.0,0.0,308.34,229.62,22.14,93.29,62.75,0.0,0.0,0.0,0.0,66.98,59.43,81.66,0.0,0.0,109.01,40.71,48.01,127.92,0.0,0.0,0.0,174.45,0.0,0.0,0.0,3984.98,174.45,-917.04,38.85,0.81,5.38,0.0,5.18,FinanciallyVulnerable
25,Male,White,Bachelor's,West,SmallFamily,3,Education,Office,57943.09,0.0,4828.590833333333,Rent,2379.99,0.0,0.0,27.58,193.25,92.15,198.87,True,0.0,135.82,219.43,0.0,89.07,592.31,138.45,58.38,0.0,0.0,324.54,0.0,0.0,1056.78,671.93,54.48,85.64,28.11,0.0,43.69,0.0,0.0,72.28,134.15,187.9,0.0,0.0,76.21,0.0,84.04,111.51,65.71,0.0,0.0,431.15,0.0,0.0,0.0,7122.27,431.15,-2724.83,49.29,6.72,8.93,0.0,2.3,FinanciallyVulnerable
55,Female,White,High School,South,DINKS,2,Transportation,Office,40358.35,0.0,3363.195833333333,Own,1455.55,121.3,245.2,182.03,202.16,74.63,97.96,True,622.75,136.93,292.84,0.0,142.48,164.77,263.88,39.12,0.0,0.0,4.38,0.0,0.0,583.54,154.61,3.03,47.22,31.1,0.0,0.0,0.0,57.3,173.11,117.63,116.38,0.0,0.0,45.89,0.0,191.1,92.63,0.0,0.0,0.0,0.0,164.73,0.0,0.0,5659.52,164.73,-2461.05,43.28,18.65,4.9,18.52,0.83,FinanciallyDistressed
45,Male,Black/African American,Bachelor's,Midwest,DINKS,2,Healthcare,Office,58484.57,0.0,4873.714166666667,Rent,1806.86,0.0,0.0,20.12,184.75,96.95,144.3,True,869.51,229.37,258.19,0.0,54.46,155.54,260.99,0.0,0.0,217.39,5.46,0.0,0.0,598.73,326.92,4.28,145.27,26.62,0.0,35.58,0.0,48.3,118.24,74.91,96.22,0.0,0.0,108.53,0.0,88.23,93.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6069.32,0.0,-1195.61,37.07,22.41,0.0,17.84,0.55,FinanciallyDistressed
30,Female,White,Some College/Associate's,Northeast,Single,1,Manufacturing,Hybrid,47946.58,9240.41,4765.5825,Own,2076.54,173.04,0.0,152.12,185.01,105.35,39.44,True,427.36,122.59,176.16,0.0,68.46,165.08,200.91,52.27,0.0,299.06,261.2,0.0,0.0,302.07,215.26,25.44,101.43,38.65,14.79,0.0,31.99,0.0,132.29,52.93,143.87,0.0,115.07,116.86,26.84,131.79,87.66,0.0,195.2,0.0,0.0,0.0,0.0,0.0,6041.53,195.2,-1471.15,43.57,20.72,4.1,8.97,1.24,FinanciallyDistressed
25,Male,Black/African American,Some College/Associate's,South,SmallFamily,4,Sales,Office,29880.18,0.0,2490.015,Rent,2197.94,0.0,0.0,24.61,256.55,75.49,135.56,True,530.98,146.31,255.69,0.0,130.87,734.3,136.16,44.99,0.0,188.8,41.19,0.0,0.0,1214.87,102.1,6.64,78.19,53.52,11.16,0.0,0.0,0.0,66.38,136.56,171.25,0.0,0.0,118.08,51.52,37.44,75.32,0.0,106.01,0.0,0.0,0.0,0.0,0.0,7022.47,106.01,-4638.46,88.27,30.56,4.26,21.32,1.19,FinanciallyDistressed
30,Female,White,Bachelor's,South,DINKS,2,Business,Remote,69719.78,0.0,5809.981666666667,Rent,1467.09,0.0,0.0,30.81,265.44,51.04,116.24,False,0.0,0.0,0.0,100.12,0.0,386.01,197.8,0.0,0.0,220.6,455.6,0.0,0.0,947.02,261.44,23.65,35.98,30.13,12.9,58.91,51.88,0.0,191.26,100.74,146.55,0.0,0.0,186.21,0.0,84.32,132.85,0.0,384.19,445.04,270.9,0.0,0.0,0.0,5554.59,1100.13,-844.74,25.25,11.64,18.94,0.0,2.03,FinanciallyStable
30,Female,White,High School,West,DINKS,2,FoodService,Office,30756.09,0.0,2563.0075,Own,2102.62,175.22,79.3,163.67,149.74,74.45,59.33,True,0.0,244.27,161.66,0.0,86.5,784.37,276.47,0.0,0.0,0.0,307.03,0.0,0.0,581.09,251.85,3.87,36.39,33.11,15.31,0.0,0.0,49.17,42.79,133.18,77.73,0.0,0.0,170.86,3.15,31.82,49.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.02,0.0,-3581.01,82.04,11.98,0.0,0.0,0.6,FinanciallyDistressed
50,Female,White,Bachelor's,Midwest,SmallFamily,5,Engineering,Office,120732.53,0.0,10061.044166666667,Own,4017.9,334.82,278.29,172.36,252.78,58.18,347.49,True,2566.09,128.58,242.45,0.0,68.59,547.07,209.13,0.0,64.67,153.59,11.21,0.0,0.0,2255.75,612.1,58.67,60.05,11.16,0.0,0.0,0.0,28.73,388.59,360.79,82.19,1115.03,0.0,112.07,0.0,797.22,145.12,115.6,522.48,349.62,0.0,327.98,0.0,0.0,15596.27,1200.08,-6735.31,39.94,27.14,11.93,25.51,1.08,FinanciallyVulnerable
45,Male,Hispanic/Latino,Some College/Associate's,South,DINKS,2,Retail,Office,37076.93,4501.46,3464.8658333333333,Rent,1462.27,0.0,0.0,20.76,187.5,60.89,82.52,True,823.1,124.72,297.05,0.0,131.57,377.14,260.0,37.68,0.0,0.0,17.49,0.0,0.0,528.85,267.92,15.92,42.6,37.62,10.69,0.0,0.0,0.0,79.17,78.56,158.45,0.0,0.0,102.09,0.0,39.44,77.67,0.0,0.0,0.0,138.56,142.62,0.0,0.0,5321.67,281.18,-2137.98,42.2,24.26,8.12,23.76,1.15,FinanciallyDistressed
55,Male,White,High School,South,DINKS,2,Construction,Office,44125.31,7922.25,4337.296666666666,Own,2165.74,180.48,335.73,164.52,182.43,75.62,116.8,True,0.0,170.35,182.13,0.0,105.84,162.97,136.16,32.36,0.0,0.0,208.75,0.0,0.0,725.54,292.9,10.52,86.61,20.01,10.12,0.0,0.0,0.0,72.2,91.09,90.02,0.0,99.6,45.42,0.0,181.3,79.79,0.0,0.0,0.0,83.24,0.0,0.0,0.0,6025.0,83.24,-1770.94,49.93,4.81,1.92,0.0,2.0,FinanciallyVulnerable
35,Female,White,High School,West,SmallFamily,3,Retail,Office,32164.15,0.0,2680.3458333333333,Own,2237.9,186.49,0.0,152.7,189.78,64.53,154.08,True,411.71,139.66,268.91,0.0,104.85,151.27,123.08,30.13,0.0,0.0,1.67,0.0,0.0,989.75,182.1,19.57,71.09,40.0,15.28,0.0,0.0,0.0,97.5,172.64,161.85,0.0,127.4,106.57,0.0,17.49,102.84,0.0,0.0,0.0,138.11,118.23,0.0,0.0,6320.84,256.34,-3896.83,83.49,15.42,9.56,15.36,4.79,FinanciallyDistressed
25,Male,Asian,High School,Northeast,Single,1,Retail,Office,20979.51,0.0,1748.2924999999998,Rent,1897.14,0.0,0.0,24.13,156.59,115.44,22.99,True,0.0,193.55,177.69,0.0,79.38,172.99,113.96,21.62,0.0,0.0,47.39,0.0,0.0,276.77,186.06,24.76,107.6,54.55,0.0,0.0,0.0,0.0,66.53,33.19,89.26,0.0,94.92,186.19,41.95,39.0,52.99,0.0,0.0,0.0,125.61,42.85,0.0,0.0,4276.64,168.46,-2696.81,108.51,2.71,9.64,0.0,2.1,FinanciallyDistressed
45,Male,White,Master's,West,SmallFamily,4,Business,Remote,143644.05,0.0,11970.3375,Own,5639.39,469.95,0.0,125.4,280.01,95.7,236.0,True,1704.51,164.02,58.09,0.0,117.51,326.88,172.81,0.0,142.06,722.22,40.55,0.0,0.0,2307.34,614.7,21.29,71.31,13.1,10.23,0.0,75.14,34.48,141.55,201.18,199.12,0.0,0.0,146.92,86.85,739.0,40.46,266.91,1349.32,175.67,1150.95,612.96,497.22,127.93,15264.68,3914.05,-7208.39,47.11,20.61,32.7,14.24,5.09,FinanciallyVulnerable
50,Female,White,Bachelor's,West,Single,1,Technology,Hybrid,123672.69,0.0,10306.0575,Rent,2300.11,0.0,0.0,21.63,177.84,86.29,63.45,True,2613.3,147.17,106.77,0.0,136.18,215.2,157.99,30.41,132.24,0.0,17.84,312.24,0.0,463.56,791.56,84.27,62.8,11.12,13.55,0.0,56.98,0.0,339.55,80.25,72.88,0.0,0.0,70.36,197.82,338.96,140.39,0.0,0.0,0.0,0.0,0.0,674.26,0.0,9242.71,674.26,389.09,22.32,28.56,6.54,25.36,1.17,FinanciallyStable
40,Female,White,High School,Northeast,Single,1,Admin,Office,50135.47,0.0,4177.955833333333,Rent,2033.34,0.0,0.0,15.19,149.79,50.68,74.04,True,1065.9,249.82,201.09,0.0,125.02,198.81,263.56,42.58,0.0,0.0,243.54,243.53,0.0,326.02,438.88,24.77,149.78,14.9,0.0,0.0,0.0,0.0,94.18,48.35,98.86,0.0,119.85,130.84,66.04,125.5,125.54,0.0,406.3,0.0,400.97,0.0,0.0,0.0,6720.4,807.27,-3349.71,48.67,37.17,19.32,25.51,1.45,FinanciallyVulnerable
