age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,ccPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth,ageCategory
23,Female,Hispanic/Latino,Some College/Associate's,South,SingleParent,2,Retired,Office,51248.90452510379,-202.2153786665166,3858.9039941225665,Own,4758.7243091860155,303.9702056768344,3.4423331863841224,104.3551457098796,167.99903011245513,59.46012939165238,294.0691042490857,True,27.566931869419697,205.24880113740895,108.6275250609013,-0.3550781006554615,90.75504087741356,612.9802761217602,134.05985283512854,-2.535353316132833,-0.6057913852440222,-6.928873094873696,50.78254922901732,-2.779419650562842,-0.698225401683942,647.9949562515687,685.9474379229754,53.82693780781075,46.12358663866578,30.53513808751806,14.999391077769348,1.070932194854043,50.977199156338756,20.449211532412686,163.62841450695925,179.91527095387033,141.49833153342152,-37.839848439698564,1.8928827291751773,131.8935519459198,-1.8632320470953614,16.716930928200014,31.948124642200277,-0.010535321903530872,-6.896455474665692,-2.9684569947866746,4.629113969699424,1.8948910027592518,-1.29538922268062,-0.05473541212052369,5788.1962474085285,106.26705130645269,-5450.090118163873,18.001414784773665,2.3471467173411433,0.5117586509232548,19.535179738141775,1.9472698153983705,FinanciallyStable,50-55
35,Male,White,Bachelor's,South,SmallFamily,1,Finance,Hybrid,37228.26045161723,3842.296160537994,4261.326084457685,Own,3254.8391097538733,240.99528663249706,212.12931155223188,145.46261277637944,185.19518798190092,108.13629361182782,139.2962056870933,True,20.84884464300843,171.033883634362,274.2791680411836,122.15957779673957,2.9011535590457873,40.561699655541105,85.61181045289973,-0.2308203042667235,1.1735220190784459,301.9445703164005,65.2828231723758,-5.058449896860383,-1.7431239776087963,442.67976131005395,650.7978522813983,22.740586235086603,115.4652353370518,42.63166890360965,16.452723733781543,1.0310269313906906,-0.6411586738732274,39.92688013447674,386.783126199075,197.5367419894206,102.89810323082851,679.7605388509021,-0.14407752238934782,144.75324749573247,65.85653981763578,1.239302796906422,81.59007093425585,-3.1393003565538224,4.052983067264456,-4.562315269603249,4.905084277710067,-3.0565461746290143,-3.3196106149647284,2.8252683694269374,5209.508775602233,2370.4808607203972,3837.8089644431025,30.58988213223524,31.942120684095702,5.663962088224851,0.41587999544952375,2.277662643872093,FinanciallyVulnerable,60-65
67,Male,White,Master's,South,SingleParent,4,Education,Hybrid,54541.415733173395,127.63302064313565,10397.953162420124,Rent,2837.780202096724,178.7524319651359,4.161925209010968,158.04898039469236,258.84592338296505,121.8568275389134,317.01025550377244,False,28.395915581187733,123.49563711789446,153.03170191359365,-1.2229829660921214,117.53590809638037,292.2213684959491,206.87503448406912,-3.2280744949502407,-2.210965598626311,68.25864484921138,25.103272627325154,-4.369346491351557,1.0191172599612222,612.0233831691396,14.684054739204981,64.17626776637903,174.3413978678533,33.77864443291419,12.720495687223853,0.7890188625808737,-1.8920437700493893,-0.3660929768005859,88.16846788078318,148.068551108067,141.33932819297016,-5.9363587259786765,3.187642288743955,71.33976666811606,134.673641817852,124.19783814575007,82.69789881459698,-2.222239802531886,-1.55290013629152,-1.2809544998026776,19.139028513273786,-10.266162931049308,-5.862853010956248,1.9055213981466843,4776.087141326441,147.4489708885667,-2519.4614370391946,37.52351712270334,46.47409120364395,18.068918890037477,16.214382445751532,6.058144097406264,FinanciallyDistressed,25-30
30,Female,White,Master's,Northeast,SmallFamily,4,Education,Office,42196.01958454411,17.4361159521644,16677.486961390103,Rent,1620.2466343413444,363.2797856479107,4.815509473974927,12.267440734634166,266.6630751677353,99.15996654867322,98.86882449447263,True,30.56007618869944,233.73261400525186,276.1500746200468,-1.4224047951978873,135.31090377888535,162.56445907930342,137.68515320240908,84.19399563632156,-1.2981354755635965,-11.390738194830199,49.245698557327515,-0.2376118682929404,-1.308298874519183,377.9628170516444,219.28967152364118,69.46852159281121,165.47798692719277,26.08330247438012,0.3187477215411276,1.1609738657469866,69.5504121555124,27.325335189716924,49.757676473363645,162.62261476121756,150.3796816324069,1402.3848695574109,1.4978391710613788,150.95284478706424,47.875007009688616,-24.70953154744264,53.53497043904189,-3.224893763628084,6.946799590928289,239.1013418341814,216.7105865564804,-1.6594365717527022,0.7697907597736333,2.084597903387522,10381.904680819584,102.50475748428852,-4056.3880487594856,18.173490515268487,35.89065703973219,3.4386128995341867,-0.25470723807660156,1.662501199703451,FinanciallyVulnerable,25-30
34,Female,White,High School,Northeast,SingleParent,4,Research,Hybrid,83559.35133379047,37.00597220785776,11750.070447893548,Own,3618.631085116841,-6.194621944012368,5.112410466654638,58.251432579227895,193.8653423085535,60.6353214940917,48.07937462067918,True,34.08819919212449,13.54325829161925,10.597348142960966,-2.0499559510475374,141.4912150779293,121.91432416603297,106.9003498202424,46.92443130198856,2.0843855575944112,-13.872691478701965,32.04023685544084,-0.03143078860392556,2.256573804672552,438.5861687384548,225.18044925179424,1.2916037091448729,153.3548072914366,25.318707717458917,0.2277390335746212,41.016847468114676,-0.9910228346875545,45.63562502566274,120.72507062302745,213.9804013438842,240.62977733379148,967.8770310189389,-1.194776148211766,149.26179679806563,284.0132420250524,-8.170610491486126,72.82715585576712,-3.172242207303844,-10.116247541502691,-1.0422169184237775,16.143617294932348,-8.218262477730745,-2.1545530836706823,3.634547772386562,5802.486740227197,182.64587462090378,-1379.7388036101574,40.90388924171414,22.65620002276289,-0.6386374706253465,17.562126718850777,2.2472493156377045,FinanciallyVulnerable,30-35
30,Female,Hispanic/Latino,High School,South,SmallFamily,2,Healthcare,Remote,50362.72180618426,18.607408189861957,4855.115833187685,Rent,2791.813085484732,9.90058449336921,4.782368785075943,91.30431523326737,307.5267606663157,117.2207528792294,170.46587891045834,False,859.3290225643648,146.521391233317,211.11846828477496,-2.1469993247010413,66.06130210846561,162.6362444481851,152.84263661712933,29.120513006690068,190.8363585586224,438.7256576296124,39.050403720266715,1.5549823377920116,2.0610474572427178,381.15859066434575,303.5724590746888,-3.3383263707192814,76.48457013234125,14.901331532074101,9.753337241012254,0.13268863271991627,64.5729173752769,-0.7073788151587739,174.17827431365185,165.13172156848336,146.16736200261636,-41.08387144819247,-2.345680352660824,54.71773889542116,5.671211109702,-34.87639218389948,76.51522717850601,0.5374246548127317,5.314331822616373,0.5331435328270425,8.410387718729751,-10.541066290766816,-7.8180388637265,2.47092254239298,3953.8974622256496,74.85996232840267,-1268.540347685205,32.456636928482645,18.110054669322235,5.635981629792738,19.735137615689386,3.2722193098421193,FinanciallyDistressed,25-30
30,Female,White,Some College/Associate's,West,SmallFamily,2,Sales,Office,44552.43112159796,140.60834147394095,3681.284726169157,Own,4079.2409598722916,-5.573153636422076,-4.741102773573917,151.4453811594754,334.08611071253074,80.0417046524993,109.814679957502,True,23.504931028315507,96.19586742973308,196.65303883697445,-0.5063233631334103,124.90456462650502,165.0531368305039,260.2442419320163,-2.878776435852143,-2.464241750636323,-5.180672384755871,6.891367525957751,1.8301601373032128,-0.579202190787126,1205.5456718505195,427.7348866274232,8.211614634742311,166.82963394901762,25.962737688190195,0.32180481230169306,0.7977270735091581,-1.2103082105271281,-0.7369502545814822,89.73950453870036,481.92170249760034,219.10175131148173,-9.641889494931274,2.649505486008308,195.8328851627731,6.22736366758366,-15.627702089462087,53.473509953467854,-1.1011766252500697,-0.7591840854373443,375.8030635355558,11.068475826441706,10.508829116100088,3.577460051829217,3.1436485447946447,8843.018381155358,447.1272098402827,1407.7957448956122,40.34035637326245,25.35966593436141,4.310937371406452,12.104283542029535,3.6965271066798913,FinanciallyVulnerable,25-30
35,Female,White,High School,South,Single,4,Technology,Hybrid,106032.26803384442,179.75665815875797,4666.213551682228,Rent,1227.021740422636,232.2562906924195,5.057691812843014,160.2399373809197,247.98956700374805,95.01704605628022,87.64880955196625,True,29.430267105979947,157.49960614441355,69.28622501161838,-0.5953857247839943,126.03013729723278,345.9468463603172,167.64390038125777,-1.9709573497839963,1.107505980436926,-3.392274656286867,24.45922648655011,-2.6268511606678313,-0.6233241651139929,355.01454958736804,122.58751126341758,4.228368423915349,63.8975315303379,14.81688406740524,18.273063222403483,0.62219614859077,-2.032888082104357,-0.4869416179289904,496.37927605628835,61.74793994000429,236.88257441354526,1177.5817042889614,1.9001090222529804,137.26021150466366,18.504031127809608,-43.612226152066484,36.46502746719174,-1.0143502666927486,-12.92166452953684,-4.3975971856230265,257.63320221580943,-10.969497250228251,1253.4526846553365,-0.1460606859594355,4597.905638300844,479.8776071322651,-3736.5641844632587,20.900309526089163,15.264290248713692,18.763175878691648,13.676993803154815,3.555858129724764,FinanciallyVulnerable,45-50
31,Male,White,High School,West,Single,4,Healthcare,Office,78468.05455314484,130.67886015447263,5302.825813590383,Own,2917.9726309373114,178.44390285899615,4.015519423861834,18.761019535682276,317.09194589190764,89.99340731767703,95.27485259745751,True,-1.3278058536821724,164.8846368633661,24.605535239279508,-1.991618738526689,118.60846424491325,198.24382559560902,94.68174871728026,65.1877822077684,-0.15022461666574066,-7.251232217395621,154.70653022311024,3.6430634597040434,2.1631121688847466,328.29613470860335,76.43368387704915,45.35246453143757,128.2451246982606,46.09869194326881,17.587816767143376,0.3715084043444564,-0.2917756475243277,0.07825342619070243,133.19115449564197,222.4393218043142,128.08458856684803,-37.748256864815545,-0.2319293668506635,143.94242803067468,6.200576059865767,149.4265266589991,36.24229230650171,-1.2592923721709077,15.789471212983845,-5.337770049033012,16.877951869200142,-4.051910523926908,0.2682418596327767,-3.3430014352152972,4149.317669852778,1300.7209757845808,1236.855066407753,26.449422442231835,19.87204747046289,24.206460375663635,21.74494699173695,1.6852838397272145,FinanciallyDistressed,35-40
52,Female,White,High School,Northeast,DINKS,2,Manufacturing,Office,30034.28596452397,97.1995998889686,9839.482824165218,Rent,2026.3865058011743,1.306091302950501,-0.28456987292113745,119.39362978911257,126.33205115066701,105.91397468801512,193.0947730703146,True,1158.0198773810916,5.102812977935742,325.8817572761266,-1.063124331424793,93.19394648491814,52.171839426587695,228.1041441461908,67.69639230416072,0.24589888315712488,-11.370801103651905,5.673107829641069,-3.5141497262108263,-0.13865327356213641,502.0780823121454,152.30030483251474,1.2888837873932681,96.59160385998372,13.232036923420457,0.22903841680767847,0.6127584965875288,-1.0125359653004988,25.141110381144166,308.00032464422134,92.75152239466796,180.9577726595406,1795.545953942675,2.290987884329576,47.38262795087429,40.08049628048883,-60.22871052867316,64.32467170495948,-1.737791118685651,2.7218333701070687,-2.230752970790055,18.453295004410695,-4.427902797770213,-0.9470623085569577,0.06274564820416817,10087.786574588477,67.37189533819627,-1368.3097241926566,37.52775223842863,12.948066475832265,3.2113950049540363,-0.08942968886404873,2.4370270695469305,FinanciallyDistressed,35-40
40,Male,Asian,Bachelor's,West,Single,4,Retired,Office,38174.86960663584,119.3048531856311,2618.0190528612056,Rent,1030.5445314735734,0.7587649670589381,2.4548151794154647,26.61241453059481,142.88052205061902,79.59780706972215,192.98179259334736,True,705.7199249332883,167.13031882251624,154.09767697424448,0.20174161426309828,91.21332619743555,177.79183190738684,236.42958855177443,71.93392033677169,0.43874058318281556,4.129195009284696,27.868092064430552,-5.094170866990491,-0.44049461658720973,248.1306161130036,264.66326886030134,43.803996385645604,69.31907033506164,49.7244320348566,0.1185381372875112,0.3518672816432709,29.939877804377232,-0.9202377012917814,103.60190316237686,100.37951262597909,153.3005930688671,-41.28879412266425,0.8213213585536817,66.78242910296449,27.604497408006132,156.38284708770857,59.72551092720798,-0.3225620480291714,-1.41453899174982,495.39328306755226,2.006078880983241,-4.146782514875071,-10.351350438268218,-0.8286106439348365,4216.911652723682,611.1535042572028,-1403.1741509680442,20.520130839828234,13.194397727721599,9.7138003295176,17.741221126943092,1.1996036652751518,FinanciallyStable,35-40
34,Female,White,Bachelor's,South,DINKS,2,PartTime,Office,64399.724969838084,-94.4792888857896,13460.892824275905,Rent,1263.6900846304288,713.2698711908877,1.1771855343651543,156.2979888368065,171.1983206817465,66.24077132521879,326.45370953855587,True,33.84550069448043,101.43060262178392,265.3768239182092,0.2472268942637783,100.93982876174977,550.1693424085505,177.64306044860814,34.36574604694387,2.1931964112376394,-11.401686075220017,54.150312790042186,2.269641301891781,2.2797253023268933,154.42146390516993,234.1151280513041,-4.15651937395417,179.7603872201533,26.46076489023045,13.190154025761155,0.8001862170273089,0.33410939641298193,-0.843228246001676,183.33173127112525,134.0641511528193,76.82525980211776,-6.984236832428491,-0.9854804397686432,77.14341875854414,38.187759313675954,135.05140647954866,65.76231988703437,-0.0022371318350629787,16.309781503445045,3.718702910449422,424.06083933813625,-0.7622373747873413,-8.88700310944797,1.0117557781657722,3317.5205715567713,437.55689769658153,-2571.066087234567,21.297374901499005,22.68206350699557,31.03252562145242,0.40634465774226086,0.9994167922618542,FinanciallyDistressed,30-35
24,Male,White,Bachelor's,South,SingleParent,2,Sales,Office,34466.213868340914,30.559187535465735,4896.633275765732,Rent,2007.818658328195,411.6113060040599,1.0315152583253573,63.75361660824693,188.8108399056936,110.31655092835126,150.86422521204702,False,18.333673417538936,230.4199990682514,21.025894205110315,-1.3023133807614404,113.54392831604478,480.0922259539122,277.1131721590659,39.02662350422401,1.2419813900356231,-3.8742220440506743,6.395588244760873,6.665547626279662,2.2494059551142573,388.0993102349295,217.45809525464108,-8.076596374667638,65.09184977442497,23.558937254652072,0.5054511662750141,0.49689795378360385,-1.4922523795644131,-0.14475920122977384,105.83296688714907,173.00447263332808,63.78469231442793,1613.9762162025877,1.2669560270189453,32.6134536798813,24.24346660271614,94.77980426744521,78.91522108826761,0.005934773609211385,14.94399197541314,-6.121563637320235,14.314177845632164,-0.0786575927877127,-14.326089269833597,0.23631030117970817,10844.352503023129,714.6218993157005,718.0784790113344,88.7992101577085,13.381397573964204,4.764112821182572,13.048236467938452,2.2171028836357114,FinanciallyDistressed,35-40
31,Male,White,High School,West,SmallFamily,1,PartTime,Office,25288.61906717615,118.57179844501294,4217.547990197129,Own,2025.2357908649037,7.532713248220001,5.148093508198484,114.74090571449668,221.38990729625127,111.57411060613636,119.97693162253508,True,30.789433735110002,-20.74003252268318,165.6462394466937,-1.7262122186390152,65.01840556424466,519.8729755628955,99.47421431911506,56.47993368330919,-1.2566261246381794,0.926907084200273,143.168421716963,-4.409656631385562,2.1867159514660695,1005.3565977521184,1308.1812400041886,-4.4979074327976125,63.720434643234896,38.03433040189636,0.02061319178601832,-0.3385705387985467,0.42079426004484244,-0.8898378030701708,63.90914619430624,220.8595493178185,194.99742958745597,921.3533379622091,148.2517311063852,46.39390125921284,4.142540665390801,13.389741384488879,107.2930580059643,-0.21314834862334692,9.443655182621349,325.8218033273499,0.5638613481568379,174.2491619118868,0.9730926131312603,2.4046446771319414,4060.984416990114,750.9243351909959,1086.5008475124246,8.636247910577747,3.0795710015575777,22.03841990131698,0.09406832216075169,-0.10121407435150331,FinanciallyVulnerable,60-65
